chrom	length	bases	mean	min	max
chrM	16571	2910872	175.66	13	390
chrM_region	0	0	0.00	0	0
chr1	249250621	708167491	2.84	0	5725
chr1_region	6235260	379943207	60.93	0	2983
chr2	243199373	479925271	1.97	0	7343
chr2_region	4375163	249975893	57.14	0	7343
chr3	198022430	364516949	1.84	0	3012
chr3_region	3699926	207589221	56.11	0	3012
chr4	191154276	278370016	1.46	0	4203
chr4_region	2560752	130845171	51.10	0	2635
chr5	180915260	340654197	1.88	0	6957
chr5_region	3002851	171670103	57.17	0	2367
chr6	171115067	314665856	1.84	0	835
chr6_region	3261463	180770044	55.43	0	643
chr7	159138663	403168619	2.53	0	12036
chr7_region	2966092	193058165	65.09	0	3635
chr8	146364022	391683007	2.68	0	6925
chr8_region	2221183	137838779	62.06	0	6053
chr9	141213431	322409153	2.28	0	2174
chr9_region	2477631	161410824	65.15	0	1324
chr10	135534747	277544011	2.05	0	1833
chr10_region	2543587	146836822	57.73	0	929
chr11	135006516	348340761	2.58	0	1243
chr11_region	3490065	211450687	60.59	0	1243
chr12	133851895	321386931	2.40	0	866
chr12_region	3320688	190185584	57.27	0	744
chr13	115169878	128086380	1.11	0	615
chr13_region	1243459	65926931	53.02	0	468
chr14	107349540	191947723	1.79	0	2709
chr14_region	1947409	111159825	57.08	0	2709
chr15	102531392	271889951	2.65	0	1900
chr15_region	2115182	131265532	62.06	0	1464
chr16	90354753	316023021	3.50	0	1218
chr16_region	2433884	155962531	64.08	0	1218
chr17	81195210	380137081	4.68	0	1108
chr17_region	3440233	227769283	66.21	0	1098
chr18	78077248	109922760	1.41	0	1381
chr18_region	1072537	55255724	51.52	0	789
chr19	59128983	346146885	5.85	0	2029
chr19_region	3568109	226391171	63.45	0	2029
chr20	63025520	155524736	2.47	0	2303
chr20_region	1581628	94078973	59.48	0	2303
chr21	48129895	79831279	1.66	0	1319
chr21_region	668868	41990921	62.78	0	900
chr22	51304566	169378006	3.30	0	1573
chr22_region	1390436	94297264	67.82	0	1573
chrX	155270560	277866481	1.79	0	1035
chrX_region	2372247	142132075	59.91	0	1035
chrY	59373566	11968198	0.20	0	3160
chrY_region	96642	272404	2.82	0	107
total	3095693983	6992465635	2.26	0	12036
total_region	62085295	3708077134	59.73	0	7343
